# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:21:57
#
# Requested input R.A. = 245.29379298378382 degrees
# Requested input Dec. = 36.06121551891893 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 2641 679 14 3 ZTF_r 1969306445515 0 1.7539 158.631 5.5131 26.2014 3.9805e-06 0.0232379 0.107073 7.3782e-06 780 30. 0.067534 0.077414 20.7163 26.2014 1 2459723.8064468 679120255 7.11404845769017 21.0734169172792 0.375523102937643 1.0389111539423 2.95154892736099 40.2399947832227 0.073842648221285 1.06209419151295 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2642 679 14 3 ZTF_g 1969370275515 0 2.3418 96.5765 4.6144 26.2885 4.8479e-06 0.0258633 -0.0276679 9.04575e-06 781 30. 0.065013 0.073563 20.8229 26.2885 1 2459723.8702778 679120155 0.343916738590347 20.8062993958222 0.0183871014041933 1.11389099532308 8.98602441180014 35.8875815604052 0.252080118243598 1.09469017531148 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2643 679 14 3 ZTF_r 1971321235515 0 1.4685 164.991 5.16737 26.2576 3.703e-06 0.0223398 0.102819 6.89059e-06 772 30. 0.065488 0.077155 20.8467 26.2576 1 2459725.8212384 679120255 27.6071730170182 20.0044440720924 1.53514800084799 1.05596789277813 16.7358632969661 38.917978052647 0.432925376451347 1.04996733947873 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2644 679 14 3 ZTF_g 1971342155515 0 1.8579 99.3558 4.40845 26.3267 4.5925e-06 0.0250535 -0.0430494 8.4906e-06 772 30. 0.06763 0.074848 20.8994 26.3267 1 2459725.8421528 679120155 12.6440520686452 19.6374675781471 0.716235092317871 1.07478918330238 15.407372498523 34.5777716838963 0.448587091746753 1.08060697444503 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2645 679 14 3 ZTF_r 1973259585515 33554432 1.8621 78.3891 7.55213 25.4661 1.87487e-05 0.0505176 0.105357 3.47805e-05 776 30. 0.065972 0.075653 19.5225 25.4661 1 2459727.7595833 679120255 -21.5892247062356 33.4891558023628 -0.717113086165619 1.10265273642363 64.9743686982426 62.8446672511608 1.0408516373919 1.06149181043058 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2646 679 14 3 ZTF_g 1973370275515 0 2.6064 66.0629 4.80818 25.8864 1.00339e-05 0.0362171 -0.0270713 2.03574e-05 748 30. 0.069656 0.077668 20.2397 25.8864 1 2459727.8702778 679120155 -18.7333369511088 27.7456730093389 -0.751060085110848 0.876027743608078 27.2548119753085 43.9310428388054 0.62457826923763 1.10626465454275 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2647 679 14 3 ZTF_r 1976287735515 0 1.6478 168.024 5.50031 26.276 3.3696e-06 0.0213913 0.105034 6.1999e-06 777 30. 0.065518 0.073629 20.7892 26.276 1 2459730.7877315 679120255 -19.9190539496431 22.5459380619381 -0.982777487182156 0.945074975808307 14.5249079429749 43.9141718447175 0.332984397049927 1.05454326309002 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2648 679 14 3 ZTF_g 1976372225515 0 2.4672 101.727 4.51893 26.3392 5.0679e-06 0.0264228 -0.032045 9.38857e-06 779 30. 0.068089 0.076547 20.8674 26.3392 1 2459730.8722222 679120155 36.3192936366013 21.6183959149648 1.86882540104907 1.07148010945711 100.821064977463 36.1770552275583 2.80564849771128 1.09361295245329 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2649 679 14 3 ZTF_g 1978286685515 0 1.9653 100.2 5.11245 26.332 5.2357e-06 0.0268482 -0.0366067 9.88193e-06 775 30. 0.063602 0.072936 20.7996 26.332 1 2459732.7866898 679120155 60.5899019260628 23.3121683784579 2.89116168225406 0.881227418746182 56.0068657174544 40.4326767285034 1.39451749779066 1.0868123983092 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2650 679 14 3 ZTF_r 1978300975515 0 1.2664 165.711 5.48458 26.261 5.7513e-06 0.0279175 0.100357 1.06945e-05 777 30. 0.076742 0.092529 20.8292 26.261 1 2459732.8009722 679120255 48.2015624862892 20.2756075413939 2.64449068241511 1.10966803576866 116.133955950256 39.3561475872702 2.97072076391832 1.05270744134718 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2651 679 14 3 ZTF_r 1980255695515 33554432 1.6684 88.1748 7.9154 25.568 5.6089e-06 0.0275411 0.106651 1.04247e-05 771 30. 0.060683 0.075293 19.6422 25.568 1 2459734.7556944 679120255 55.8383913770343 33.6730393768967 1.84461349384745 0.944136320301252 139.280937694158 65.8461237871519 2.12949517387392 1.04902490535741 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2652 679 14 3 ZTF_g 1980327225515 0 1.9778 100.482 4.45479 26.3393 4.6381e-06 0.0252317 -0.0479806 8.66191e-06 779 30. 0.064576 0.072342 20.9163 26.3393 1 2459734.8272222 679120155 18.8463447822548 18.5141510051908 1.13234334368158 1.02674222642794 6.50716591904906 33.4431814589275 0.195884236191718 1.0673847752992 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2653 679 14 3 ZTF_g 1982305835515 0 2.2054 101.991 5.12394 26.3651 5.086e-06 0.026455 -0.035958 9.46722e-06 777 30. 0.063405 0.070047 20.7116 26.3651 1 2459736.8058333 679120155 63.3699643983752 26.6442253891369 2.64566690945869 0.976107591706858 53.573070708476 45.3768342025962 1.18857759404762 1.07811804791025 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2654 679 14 3 ZTF_r 1982340165515 0 1.981 168.139 5.03802 26.2662 3.1897e-06 0.020777 0.10421 5.91717e-06 777 30. 0.063625 0.07243 20.8068 26.2662 1 2459736.840162 679120255 -1.31361298557056 20.88977656515 -0.0699501160309719 0.966168644620575 72.8887398539805 39.1068213865705 1.87639002886957 1.06446507214767 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2655 679 14 3 ZTF_r 1984289395515 0 1.7247 164.221 6.88543 26.2422 3.6854e-06 0.0223994 0.107728 6.85221e-06 781 30. 0.063537 0.07664 20.4713 26.2422 1 2459738.7893981 679120255 -13.8332277239372 30.5596702922104 -0.50353500003261 0.937593777731267 11.4560563637318 56.4258735593485 0.204395835366805 1.07864516858634 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2656 679 14 3 ZTF_r 1986322765515 0 1.5257 164.227 8.76928 26.2577 3.3455e-06 0.0212073 0.0992733 6.22245e-06 772 30. 0.063942 0.083246 20.2979 26.2577 1 2459740.8227662 679120255 29.0442938989574 32.3921093473666 0.997416145476454 1.02523934106721 128.802761844015 66.2040199118021 1.95864625786225 1.04412138215732 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2657 679 14 3 ZTF_g 1986413115515 0 2.1396 94.2894 5.44865 26.2881 5.3634e-06 0.0271816 -0.0463506 1.0047e-05 780 30. 0.063652 0.072159 20.5953 26.2881 1 2459740.9131134 679120155 -3.95546641584741 27.4404391412479 -0.16034722386056 0.973129839414359 -22.617941639019 47.6535401202559 -0.477829657981697 1.07256410665206 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2658 679 14 3 ZTF_r 1988279285515 0 2.0106 164.761 11.4447 26.2507 4.8305e-06 0.0255475 0.109697 8.99205e-06 773 30. 0.067284 0.080536 19.7969 26.2507 1 2459742.7792824 679120255 21.1144062867275 53.4838493825409 0.439148110069878 0.96553222242304 -22.495991898373 96.1559710065976 -0.235528833633842 1.06871203912749 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2659 679 14 3 ZTF_g 1988342295515 0 2.4484 97.9556 12.6733 26.2923 1.21895e-05 0.0381738 0.00198561 2.71707e-05 670 30. 0.071315 0.080022 19.6145 26.2923 1 2459742.8422917 679120155 132.196541303327 64.6887782735323 2.27324343101813 0.929929256000243 215.511829319514 104.595992356668 2.07429853669344 1.09702025016219 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2660 679 14 3 ZTF_g 1993289625515 0 2.2184 100.54 8.55593 26.3291 7.4199e-06 0.0317418 -0.00850905 1.45102e-05 762 30. 0.067323 0.07691 20.2902 26.3291 1 2459747.7896296 679120155 85.3536778359233 41.0720913466734 2.31169334744723 0.942864302894853 113.7972893756 72.0717244301216 1.58957929163937 1.0926060313489 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2661 679 14 3 ZTF_r 1993353815515 0 1.4377 166.438 9.01646 26.2668 4.1839e-06 0.0239233 0.107133 7.68014e-06 786 30. 0.070244 0.08248 20.2989 26.2668 1 2459747.8538194 679120255 29.3255168986312 33.3904017113439 0.976964612316711 1.00498667574535 42.8438668006285 67.0219330088998 0.643556829416142 1.04963725357245 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2662 679 14 3 ZTF_g 1995301555515 0 2.4084 101.355 5.59979 26.3501 6.451e-06 0.0296482 -0.0319616 1.21375e-05 768 30. 0.070416 0.077478 20.5497 26.3501 1 2459749.8015509 679120155 -4.90775532260323 27.9777023300704 -0.195130725225524 0.991461741929707 35.8206957884425 45.6649588103791 0.789707276103393 1.08656756620357 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2663 679 14 3 ZTF_r 1995322465515 0 1.9891 167.631 6.9407 26.2729 3.4968e-06 0.0218502 0.110298 6.43714e-06 779 30. 0.064102 0.07999 20.3585 26.2729 1 2459749.8224653 679120255 12.9014941167298 31.7779493591489 0.451615606195341 1.04311111162404 20.7991727080322 57.0232115259211 0.367205840789604 1.06174553668739 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2664 679 14 3 ZTF_g 1997343225515 0 2.2848 97.6163 5.2117 26.3055 5.0247e-06 0.0262217 -0.0294458 9.44645e-06 776 30. 0.065708 0.076204 20.6452 26.3055 1 2459751.8432292 679120155 24.9087596664544 27.9603503046489 0.990978643689153 0.914301214582406 39.0336959971733 46.4839867848622 0.845379084358392 1.10021455957914 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2665 679 14 3 ZTF_r 1997367035515 0 1.9497 162.096 6.68749 26.2378 3.5534e-06 0.0220814 0.108651 6.5755e-06 786 30. 0.064551 0.07384 20.3857 26.2378 1 2459751.867037 679120255 29.785974301659 31.3462323819556 1.05701527337504 1.02133157288847 119.244783335797 56.7078210476132 2.11695497366239 1.06611681198938 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2666 679 14 3 ZTF_g 1999282475515 0 1.75 97.5555 4.8691 26.3087 4.1651e-06 0.0238754 -0.0454918 7.80256e-06 778 30. 0.063759 0.072984 20.8203 26.3087 1 2459753.7824769 679120155 15.8421265671405 21.4386508010065 0.821998129616005 1.02222167805984 45.461268136246 39.1707869356642 1.16840778480973 1.06471687996275 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2667 679 14 3 ZTF_r 1999327465515 0 1.5284 159.237 5.70882 26.2246 3.3236e-06 0.0213758 0.0971301 6.18144e-06 784 30. 0.066291 0.080987 20.7063 26.2246 1 2459753.8274653 679120255 -4.54207199900937 23.385869601478 -0.216050507867196 1.01893875668178 34.4782779638468 46.182525522385 0.751593611588294 1.04716479072401 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2668 679 14 3 ZTF_g 2002288565515 0 2.1189 101.565 4.9453 26.3593 4.9682e-06 0.026205 -0.0336773 9.35699e-06 781 30. 0.063745 0.074891 20.7887 26.3593 1 2459756.7885648 679120155 29.3726983159845 25.6031669269432 1.27615950082183 0.877695147407051 61.4414994533204 43.2326368154506 1.4307550046326 1.09488343403615 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2669 679 14 3 ZTF_r 2002367845515 0 1.8873 166.159 6.10837 26.2806 2.8304e-06 0.0197849 0.0967517 5.22321e-06 793 30. 0.06705 0.072894 20.5484 26.2806 1 2459756.8678472 679120255 14.312080043161 27.47732781878 0.579406099009794 0.978857985608583 84.6413010194609 52.0189140209786 1.63808427483303 1.05165775743605 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2670 679 14 3 ZTF_r 2004299535515 0 1.4644 160.177 5.59 26.2285 3.3568e-06 0.0212966 0.10029 6.24698e-06 772 30. 0.062087 0.081917 20.7742 26.2285 1 2459758.799537 679120255 -10.6307994232359 21.489212500245 -0.550300902119559 0.991983643241341 -49.9983329887779 43.2025502747422 -1.16509498439342 1.04207865400097 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2671 679 14 3 ZTF_r 2006304565515 0 1.4726 165.403 5.82747 26.2663 3.5225e-06 0.0219314 0.0947699 6.52572e-06 784 30. 0.061885 0.080351 20.7688 26.2663 1 2459760.8045602 679120255 -6.25712429543357 21.6555553797822 -0.321410645566712 0.989865028528383 10.6212164552345 44.9852330393804 0.237694688605719 1.03495950514699 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2672 679 14 3 ZTF_r 2008281055515 0 1.6388 169.622 5.38852 26.2854 3.4451e-06 0.0215586 0.105366 6.42937e-06 769 30. 0.066612 0.077231 20.7961 26.2854 1 2459762.7810532 679120255 -16.5930216812466 22.468737473513 -0.821488733943773 1.00087838548999 -23.6937322674265 43.3053369335576 -0.550816887859849 1.05519318924602 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2673 679 14 3 ZTF_g 2008331555515 0 2.2267 100.066 5.41895 26.3561 4.6578e-06 0.0253543 -0.0509328 8.71426e-06 782 30. 0.067728 0.073059 20.6769 26.3561 1 2459762.8315509 679120155 8.14385209544157 27.4201442518996 0.330380908830489 0.938829898984908 -51.3186189518363 46.9795980455803 -1.09971679095601 1.06807369071629 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2674 679 14 3 ZTF_r 2010306015515 0 1.4257 169.208 6.06923 26.2882 3.9901e-06 0.0233605 0.0992945 7.41266e-06 780 30. 0.07172 0.08393 20.745 26.2882 1 2459764.8060185 679120255 27.9254010963668 23.9695878548364 1.29596613810576 1.01606751142514 4.12765151689011 48.007376762124 0.0865586034398553 1.04270107112813 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2675 679 14 3 ZTF_g 2010321725515 0 2.0616 100.459 4.95176 26.3566 3.912e-06 0.0231614 -0.0529728 7.28893e-06 775 30. 0.071202 0.076875 20.786 26.3566 1 2459764.8217245 679120155 5.00153867950921 24.344096328298 0.228541342947942 0.915710049909015 27.3975763266167 43.576073421871 0.632964340601876 1.05834592608777 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2676 679 14 3 ZTF_r 2012261305515 0 1.697 169.003 6.46458 26.2884 3.408e-06 0.0215873 0.0980786 6.31077e-06 784 30. 0.060598 0.075132 20.5986 26.2884 1 2459766.7613079 679120255 -17.8828613113228 26.3539098970851 -0.754825829196365 0.880836113896743 -51.357069993275 51.2343661117459 -1.00914614034135 1.04729720812016 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2677 679 14 3 ZTF_g 2012297735515 0 1.9119 100.441 5.35455 26.3495 4.0674e-06 0.0236396 -0.0339028 7.67244e-06 777 30. 0.061943 0.072191 20.7393 26.3495 1 2459766.7977315 679120155 28.4409357238617 25.3575861111365 1.24764426021538 0.901408958792095 -40.6682807187381 45.3081182123386 -0.903639028602935 1.06938460654241 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2678 679 14 3 ZTF_g 2015277835515 0 2.44 99.9996 8.69293 26.3287 7.1768e-06 0.0307678 -0.015504 1.44585e-05 745 30. 0.064732 0.075796 20.1859 26.3287 1 2459769.7778356 679120155 7.52207160047988 38.8520551628077 0.215366558125899 0.981669390953427 -5.77519899106411 65.7373986931583 -0.0884442555398771 1.09979360941568 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2679 679 14 3 ZTF_g 2015318835515 0 2.1665 97.4944 8.63154 26.326 6.9204e-06 0.0306067 -0.0454266 1.33676e-05 767 30. 0.069669 0.074184 20.1334 26.326 1 2459769.818831 679120155 24.6062714339794 39.954246066196 0.685074293588271 0.927769673266483 -12.9080594436057 69.5902794400634 -0.186735792285685 1.06982540960509 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2680 679 14 3 ZTF_g 2017289435515 0 1.5835 98.506 11.3322 26.3316 8.7659e-06 0.0341803 -0.0488767 1.73333e-05 754 30. 0.065876 0.080274 20.0493 26.3316 1 2459771.7894329 679120155 -36.3731517211261 46.9039734584232 -0.862633063113526 0.886832626710453 -21.5372997477525 91.4829364431251 -0.237009824385995 1.05783338141214 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2681 679 14 3 ZTF_g 2017339005515 0 1.5635 94.7668 11.7914 26.2806 8.0275e-06 0.0324098 -0.0353409 1.61188e-05 745 30. 0.067862 0.076183 19.9651 26.2806 1 2459771.8390046 679120155 -83.1008466686446 50.4868873046076 -1.83097179351155 0.936837394717664 -114.331219684161 98.5427381728672 -1.16803378068159 1.05994944535076 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2682 679 14 3 ZTF_r 2019236825515 0 1.2907 161.047 12.3075 26.2263 7.1274e-06 0.0312833 0.104725 1.31915e-05 784 30. 0.085863 0.099041 19.9774 26.2263 1 2459773.7368287 679120255 96.3137590837475 44.9097412775876 2.38562722026122 1.0280158962856 97.9090624057085 92.197228793836 1.06910464515816 1.049003452239 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2683 679 14 3 ZTF_r 2019316845515 0 1.595 157.343 13.9799 26.2135 5.5333e-06 0.0277265 0.0951961 1.02702e-05 786 30. 0.063729 0.079529 19.704 26.2135 1 2459773.8168403 679120255 81.9184968763187 51.0365315995688 1.78548260520454 0.988476012268561 -20.3228588892109 103.861284022056 -0.196990964494129 1.04021800996391 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2684 679 14 3 ZTF_r 2021304975515 0 1.5951 153.024 11.252 26.2141 4.4258e-06 0.0247422 0.0948527 8.18232e-06 787 30. 0.066078 0.081486 19.9528 26.2141 1 2459775.8049769 679120255 21.3848886058631 42.1339669067158 0.564585140515108 0.979721362380936 -63.9967936239728 86.8317703088841 -0.741984362197071 1.03750572888267 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2685 679 14 3 ZTF_r 2021320705515 0 1.4687 153.478 11.4159 26.1813 5.139e-06 0.0265237 0.0981154 9.51141e-06 784 30. 0.070359 0.087161 19.9514 26.1813 1 2459775.820706 679120255 -66.9763152438551 39.7934684457291 -1.87225180294593 0.971871901360381 38.7192057072784 82.8648763410138 0.470404150788913 1.04068593863341 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2686 679 14 3 ZTF_r 2023215335515 0 1.5549 158.453 5.63944 26.2158 3.0454e-06 0.0204798 0.102082 5.65662e-06 786 30. 0.062335 0.081648 20.7159 26.2158 1 2459777.7153356 679120255 -9.15705124961696 20.3426930893962 -0.500728140401183 1.04267705715244 -0.824212989670259 41.1205931535743 -0.0201787972385943 1.04313195151369 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2687 679 14 3 ZTF_r 2025261075515 0 1.6142 158.261 5.69945 26.2166 3.2395e-06 0.0210444 0.0980945 5.99646e-06 782 30. 0.06104 0.073292 20.6766 26.2166 1 2459779.7610764 679120255 42.0059826973324 22.4916275340408 2.07751930148316 0.995369301749176 60.6384386456487 44.5308954075619 1.37088736842214 1.04116891058895 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2688 679 14 3 ZTF_r 2025306265515 0 1.6664 155.388 7.55909 26.1974 3.3646e-06 0.0214707 0.100105 6.24308e-06 781 30. 0.06142 0.070188 20.3277 26.1974 1 2459779.8062616 679120255 12.9513381567597 28.8993494533481 0.498518612260851 1.03645593409098 38.5936956089801 57.4040028373984 0.676845245085913 1.04148525124093 3.11568112611726 21.5409997940063 0.131999999284744 1.94500005245209 0.293999999761581 2458158.965289 2458218.966042 0
 2689 679 14 3 ZTF_g 2027245845515 0 1.9592 92.3929 5.16546 26.2454 4.9462e-06 0.0261674 -0.0275003 9.32734e-06 782 30. 0.064893 0.078543 20.6818 26.2454 1 2459781.7458449 679120155 28.6749267390966 23.247301377391 1.3720962338222 0.973023590179019 -18.6451211782615 40.8449367023483 -0.459559951798464 1.07137638923191 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2690 679 14 3 ZTF_g 2027262105515 0 1.7989 91.0501 5.52665 26.2359 4.5058e-06 0.024933 -0.0413758 8.4931e-06 781 30. 0.070377 0.074244 20.6424 26.2359 1 2459781.7621065 679120155 41.7807945883569 22.61289725088 2.055300305827 0.889119224033571 60.8084777999006 42.2775772423268 1.44800223640071 1.05583975339263 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
 2691 679 14 3 ZTF_g 2029278185515 0 2.0367 96.3656 5.29211 26.2898 5.1173e-06 0.0266495 -0.0249357 9.6618e-06 787 30. 0.062913 0.074391 20.7044 26.2898 1 2459783.7781829 679120155 44.6033761837006 24.131713601747 2.05605331423426 0.981320401883791 92.027134205043 42.1216903938938 2.19950674776616 1.08258208578746 2.78947773508587 21.6670000076294 0.162000000476837 1.49199998378754 0.46399998664856 2458203.915127 2458228.964259 0
