# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 2.479185638888889 degrees
# Requested input Dec. = -5.02114184074074 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 396 2 1 ZTF_r 520482280515 0 2.377 221.796 15.7989 26.1091 1.63075e-05 0.0300569 0.0985744 2.18832e-05 386 30. 0.069748 0.063582 19.1902 26.1091 1 2458274.9822801 396120205 17.0158588163542 70.3633687557981 0.269006052040693 0.998364841337601 13.8490398909514 129.144306029048 0.107959184575154 1.0490591939639 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 1 396 2 1 ZTF_g 526446030515 0 3.0161 85.7641 5.82315 26.0537 2.63506e-05 0.0382856 -0.0640608 3.82953e-05 368 30. 0.082326 0.074097 20.0069 26.0537 1 2458280.9460301 396120105 -1.78714135156666 31.0362346468223 -0.0640537673791731 0.988255624982619 16.7749789873248 48.7274745115285 0.346579821861192 1.0649190011928 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 2 396 2 1 ZTF_g 529443340515 0 3.1837 86.086 5.33005 26.072 1.75927e-05 0.0310123 -0.0695197 2.59902e-05 363 30. 0.086256 0.073391 20.0569 26.072 1 2458283.9433449 396120105 10.6218924796607 31.3829166518887 0.37649862862411 1.02734154645516 23.8281195833153 46.2620327731615 0.518537597716076 1.08144776016682 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 3 396 2 1 ZTF_r 529463580515 0 2.8322 228.535 6.94871 26.1481 1.52269e-05 0.0295393 0.109443 2.09551e-05 392 30. 0.076497 0.067643 19.9443 26.1481 1 2458283.963588 396120205 2.22371583455738 38.5669092181334 0.0641385672265276 0.961555564576335 -50.8265548340815 59.9747185469303 -0.853174068089215 1.06804709724368 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 4 396 2 1 ZTF_g 532443320515 0 3.8732 92.8973 4.9286 26.1411 2.76006e-05 0.0380958 -0.0637285 4.18308e-05 345 30. 0.082643 0.078152 20.0134 26.1411 1 2458286.9433218 396120105 43.2434522709513 37.132063120111 1.29546617801441 0.968235371286451 28.8237631215555 48.2631372636609 0.601243401688278 1.13438394932016 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 5 396 2 1 ZTF_g 535434950515 0 2.8584 91.6058 5.39376 26.1018 2.49345e-05 0.0370343 -0.0290647 3.60278e-05 372 30. 0.089979 0.078535 20.1787 26.1018 1 2458289.9349537 396120105 7.24547343994154 31.255515965092 0.257866483134364 0.961764322376929 36.6122023928824 47.6370684635091 0.773741728265933 1.08627884432665 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 6 396 2 1 ZTF_r 535463870515 0 2.5161 238.394 6.57791 26.1773 1.21889e-05 0.0258195 0.116333 1.66326e-05 385 30. 0.066598 0.064133 20.1269 26.1773 1 2458289.9638773 396120205 12.1011338643069 30.8837458913115 0.43586389531109 1.01186724966481 23.2112462380973 51.1149826126241 0.457157062813841 1.06000208592158 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 7 396 2 1 ZTF_g 538441440515 0 2.7938 95.6313 4.53779 26.1693 1.94403e-05 0.0327472 -0.0749564 2.67712e-05 383 30. 0.071011 0.069049 20.4366 26.1693 1 2458292.9414468 396120105 -4.91296191785725 24.8015753952022 -0.220352981328091 0.998125605180594 -29.3386524768554 39.5568646936252 -0.746678236964611 1.07219478756962 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 8 396 2 1 ZTF_g 541447100515 0 2.5275 96.6948 11.8582 26.1793 2.66714e-05 0.0364934 -0.0588991 4.31893e-05 313 30. 0.074465 0.074124 19.4695 26.1793 1 2458295.9471065 396120105 -13.3568371032517 61.5904137681616 -0.241237772015912 0.935239737812568 39.9998705600317 102.424265346885 0.39316144326992 1.07159789368251 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
