# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:18:57
#
# Requested input R.A. = 2.1981316 degrees
# Requested input Dec. = -8.984815739999998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 428 345 12 2 ZTF_g 1382232084615 0 2.076 107.738 5.66489 26.2739 1.42462e-05 0.0285723 -0.0551839 2.18035e-05 353 30. 0.079994 0.067243 20.5154 26.2739 3 2459136.7320833 345120146 18.6620195251538 27.4710291050892 0.755681014953849 0.923851861327813 -8.88492130615085 49.3616541106773 -0.18120871197479 1.05247849297022 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 429 345 12 2 ZTF_g 1382233004615 0 2.0179 107.621 5.65152 26.2792 1.23645e-05 0.0265285 -0.0642164 1.87383e-05 352 30. 0.076723 0.067862 20.5315 26.2792 1 2459136.7330093 345120146 11.4717797691425 25.9490155165594 0.491773040220703 0.947448555420646 57.8132750458608 48.5992258251762 1.19760448425549 1.04606716063892 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 430 345 12 2 ZTF_r 1382295404615 0 1.9894 203.813 7.08504 26.2648 1.29778e-05 0.027053 0.120552 1.96236e-05 352 30. 0.077253 0.067059 20.2981 26.2648 1 2459136.7954051 345120246 -10.3781889698265 29.483760841644 -0.391555650462042 1.07314965290281 29.5320057536603 56.3765815583535 0.527362686592818 1.03745771677572 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 431 345 12 2 ZTF_r 1382297284615 0 1.9498 202.519 7.11211 26.2803 1.30661e-05 0.0273656 0.120531 1.98335e-05 354 30. 0.076517 0.068207 20.3471 26.2803 3 2459136.7972801 345120246 -28.7206270523059 28.8237645541956 -1.10840382808055 1.05175998687122 10.8008060519966 56.5884621443755 0.192151362488668 1.03375494788196 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 432 1389 2 1 ZTF_g 1383240810515 0 1.9221 111.843 6.02904 25.825 1.74571e-05 0.0316208 -0.0254203 2.5474e-05 366 30. 0.077326 0.078028 20.0714 25.825 2 2459137.7408102 1389120105 -37.3787264209725 23.202712216463 -1.79201048953276 1.11586121169665 -36.0053965335377 44.792631960995 -0.80923788944402 1.03094259680292 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 433 1389 2 1 ZTF_g 1383241270515 0 1.8099 112.585 6.01964 25.8283 1.6857e-05 0.0311394 -0.0399896 2.46004e-05 368 30. 0.081084 0.078285 20.1385 25.8283 3 2459137.7412731 1389120105 -69.8541498375633 23.5404047657103 -3.30090546321966 0.867870559240101 -36.3171851037166 47.404239771522 -0.771276653968417 1.02794402305829 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 434 345 12 2 ZTF_g 1383255414615 0 2.1321 64.7419 5.70854 25.7102 2.60937e-05 0.037376 -0.0131305 4.46428e-05 321 30. 0.079653 0.074502 19.9316 25.7102 3 2459137.7554167 345120146 -39.7495100704587 26.0699302601825 -1.69608147952494 1.05938743631598 -64.1089729821303 47.4404223468207 -1.36045902230451 1.0514971280344 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 435 345 12 2 ZTF_r 1383341664615 0 1.7262 169.186 8.25594 26.0375 1.13345e-05 0.0252792 0.133237 1.72071e-05 349 30. 0.075634 0.06697 20.0514 26.0375 3 2459137.8416667 345120246 -9.41207672324202 31.0500279602989 -0.337192777905518 0.923141938057536 1.39822726386022 63.3041796724654 0.022236200077346 1.03243398825524 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 436 345 12 2 ZTF_g 1384258124615 0 2.8021 91.2019 5.53639 26.0964 1.86402e-05 0.0315351 -0.0437115 3.17323e-05 321 30. 0.089573 0.079686 20.1273 26.0964 3 2459138.758125 345120146 -31.761835427707 31.8328176753646 -1.10990372877017 0.948224315870068 5.07413297210061 49.2509182940883 0.10372004678379 1.07702295069112 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 437 345 12 2 ZTF_g 1384259984615 0 2.9369 92.5482 5.5426 26.1017 2.08183e-05 0.0333809 -0.0393134 3.52428e-05 321 30. 0.084154 0.086477 20.1039 26.1017 1 2459138.7599884 345120146 -52.1836730900582 33.5613914893663 -1.72961517560062 1.02264745300256 -53.2173885395378 50.5108699279108 -1.06067883585598 1.08240776782034 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 438 345 12 2 ZTF_r 1384295154615 0 2.269 189.815 7.19755 26.1842 1.3971e-05 0.0282173 0.130616 2.10403e-05 354 30. 0.07776 0.074395 20.1264 26.1842 3 2459138.7951505 345120246 30.4088516293938 34.9349387601746 0.96826633943161 0.941149016078885 39.2468248199561 60.8745168686274 0.649059022980825 1.05005214249988 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 439 345 12 2 ZTF_r 1384301734615 0 2.5235 188.95 7.17285 26.1777 1.26964e-05 0.0268498 0.133174 1.93414e-05 350 30. 0.082543 0.074528 20.0279 26.1777 1 2459138.8017361 345120246 69.5169799545879 37.047497236388 2.08730937376652 1.03029321789301 48.5181987962048 60.8163215401358 0.803155640124536 1.05467498719042 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 440 345 12 2 ZTF_g 1385209874615 0 2.182 97.7218 5.37051 26.164 1.79426e-05 0.0318984 -0.0483991 2.77694e-05 349 30. 0.075007 0.071205 20.4628 26.164 3 2459139.7098727 345120146 -16.6439569443119 28.101444172728 -0.65884422761733 0.955548346536683 -13.1566068427738 49.6555394660261 -0.266741988693655 1.0583190242406 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 441 345 12 2 ZTF_r 1385252474615 0 1.6348 178.7 7.20943 26.1251 1.33489e-05 0.0276346 0.117993 2.03125e-05 353 30. 0.074404 0.071082 20.3277 26.1251 3 2459139.7524769 345120246 0.114938205932433 25.012470072041 0.00511166793138671 1.03150852828082 23.2913599438032 51.9024144467016 0.451775294907906 1.03029785146049 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 442 1389 2 1 ZTF_r 1385268110515 0 1.9992 313.705 7.18191 26.1204 1.09353e-05 0.0250309 0.113108 1.50197e-05 380 30. 0.080577 0.072258 20.2585 26.1204 2 2459139.7681134 1389120205 7.96394332307267 28.1365924357854 0.314855628927254 1.05197371451039 -1.93863780920878 55.7961092633981 -0.0349790455312886 1.03021555298515 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 443 1389 2 1 ZTF_r 1385268570515 0 1.5051 311.99 7.16624 26.1042 1.04798e-05 0.0246421 0.110578 1.44385e-05 381 30. 0.079186 0.077795 20.3419 26.1042 3 2459139.7685764 1389120205 -30.3337452689494 28.2146901539865 -1.1959294240261 0.999576959364452 -36.6332286015898 59.5844485044451 -0.618952703760608 1.02753867995194 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 444 345 12 2 ZTF_r 1386251414615 0 2.2947 194.084 6.78897 26.2561 1.96151e-05 0.0333204 0.130897 3.00012e-05 353 30. 0.076931 0.080311 20.2664 26.2561 3 2459140.751412 345120246 -22.4378987126114 30.4979013036413 -0.818402655144693 1.04230896436094 -75.2232410140335 54.229273256951 -1.39647591276762 1.04655035229992 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 445 345 12 2 ZTF_r 1386252334615 0 2.2549 195.576 6.781 26.2266 1.27296e-05 0.0269543 0.131382 1.95063e-05 354 30. 0.078845 0.074625 20.2219 26.2266 1 2459140.752338 345120246 60.8897127114728 31.0920532662071 2.17845866076182 1.0038531568806 26.7633863393022 54.924344521684 0.490559141320095 1.0439209512753 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 446 345 12 2 ZTF_g 1386273724615 0 2.0639 103.66 5.21295 26.2342 1.47661e-05 0.0291742 -0.0634793 2.27973e-05 354 30. 0.075006 0.071533 20.5564 26.2342 3 2459140.7737269 345120146 17.1347352275273 26.2171449747765 0.727020745163153 0.972007442702696 -3.34913708015258 48.4599136529483 -0.0695769648956974 1.04861195478982 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 447 345 12 2 ZTF_g 1386274654615 0 2.156 103.836 5.25843 26.2288 1.20029e-05 0.0261993 -0.053217 1.84581e-05 350 30. 0.077281 0.071013 20.5076 26.2288 1 2459140.7746528 345120146 -20.655382262184 24.4287442333908 -0.940560844886605 1.06877104929679 9.20524603632497 44.1586506053681 0.209862479286812 1.05127186344475 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 448 1389 2 1 ZTF_g 1386311940515 0 1.9944 163.36 5.56103 26.2566 1.47922e-05 0.0298075 -0.0610236 2.10175e-05 384 30. 0.072657 0.073518 20.535 26.2566 2 2459140.8119444 1389120105 25.9929842171164 24.0116147307509 1.20417492019299 1.08510091792535 135.244248230971 46.7255525593612 2.91393292462615 1.02875231862401 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 449 1389 2 1 ZTF_g 1386312400515 0 2.0163 162.189 5.56874 26.2622 1.19901e-05 0.0266201 -0.0640269 1.69037e-05 381 30. 0.073849 0.071174 20.5228 26.2622 3 2459140.8124074 1389120105 -43.2161320277423 23.7030387777449 -2.02813410283023 0.994864794546258 -14.9551357603379 45.7756857435323 -0.328905164730458 1.03261266111084 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 450 345 12 2 ZTF_r 1387174984615 0 1.7382 176.62 7.42646 26.0928 1.47283e-05 0.028724 0.130923 2.22109e-05 357 30. 0.076016 0.06662 20.2131 26.0928 3 2459141.6749884 345120246 14.6895967966611 28.801806608333 0.567342014566548 0.992423500140056 61.2358722688633 57.1289868300357 1.07910717155206 1.03517490779698 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 451 345 12 2 ZTF_g 1387295544615 0 1.9461 102.135 5.12223 26.2137 1.48587e-05 0.0290684 -0.0517648 2.25554e-05 358 30. 0.082709 0.074503 20.6256 26.2137 3 2459141.795544 345120146 3.96529209784467 22.8824668427704 0.192764538948737 0.955235200368049 4.03657737858343 42.6239372950186 0.0953399478641599 1.05187536012412 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 452 345 12 2 ZTF_g 1390317714615 0 2.2029 97.9541 4.33483 26.1806 1.64495e-05 0.0301529 -0.0770445 2.4842e-05 346 30. 0.083038 0.073256 20.6518 26.1806 1 2459144.8177199 345120146 -35.1570922384984 20.0940378816634 -1.94625854718945 1.0466488555718 -34.6311866760739 36.6706675021996 -0.950744343793255 1.0438999528978 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 453 1389 2 1 ZTF_r 1391185690515 0 1.8378 357.666 7.51477 26.2783 1.89146e-05 0.0330097 0.11235 2.6346e-05 378 30. 0.076795 0.069935 20.4112 26.2783 2 2459145.6856944 1389120205 23.8910461047625 27.3105240614691 0.973105514324335 1.00980808546317 42.0535335817668 55.5005269075827 0.7628173804635 1.02831613159519 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 454 1389 2 1 ZTF_r 1391186160515 0 1.7156 358.532 7.5177 26.2778 1.28387e-05 0.0272307 0.117734 1.78281e-05 379 30. 0.074506 0.073425 20.4418 26.2778 3 2459145.686169 1389120205 -32.2325422814683 25.4323480549776 -1.40981752105175 1.0862393350785 9.10515162486651 52.4349232902578 0.174816224945773 1.02796657008658 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 455 1389 2 1 ZTF_g 1391222240515 0 2.1446 174.188 6.49594 26.3346 1.4937e-05 0.0294702 -0.0619366 2.11801e-05 374 30. 0.075831 0.075201 20.3904 26.3346 2 2459145.7222454 1389120105 -23.7893197551963 31.2804481280745 -0.845987329648196 0.94699551260049 -51.1839497658368 59.5551290513988 -0.865226512529291 1.02828593774344 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 456 1389 2 1 ZTF_g 1391222710515 0 1.9594 174.285 6.46359 26.3278 1.45711e-05 0.0290886 -0.0618942 2.02443e-05 377 30. 0.071611 0.073278 20.4551 26.3278 3 2459145.7227199 1389120105 25.5275753968733 26.5777572889256 1.06842991068802 1.00337224649723 37.4073062564546 52.166275010957 0.721907910971366 1.02706172674577 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 457 1389 2 1 ZTF_r 1392200890515 33554432 1.7891 93.3299 17.0616 24.6306 0.00068225 0.14596 0.114501 0.00104634 214 30. 0.089449 0.090839 17.7998 24.6306 2 2459146.7008912 1389120205 -86.9756262715995 72.5620471664157 -1.33334592778544 0.918192236381503 -57.0685499628373 148.631189127627 -0.386546795914664 1.0315405807304 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 458 1389 2 1 ZTF_r 1392201350515 33554432 1.4948 121.912 15.8112 24.9971 6.93498e-05 0.0550866 0.113817 0.00010318 286 30. 0.08488 0.08309 18.3732 24.9971 3 2459146.7013542 1389120205 -23.4367722414921 54.8116078380606 -0.475641849161213 1.09447011880446 -20.7844463436052 118.322898051051 -0.176841770529764 1.02929607028036 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 459 345 12 2 ZTF_r 1392241594615 0 1.6848 35.7483 17.0089 24.2628 0.000286385 0.0724485 0.124811 0.00049288 137 30. 0.098202 0.093397 17.4554 24.2628 1 2459146.7415972 345120246 59.6695617121258 67.1377677042244 0.988645859521466 0.998836658291013 97.4287360232734 136.099500339513 0.720685409727893 1.04057670550543 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 460 1389 2 1 ZTF_r 1393315330515 33554432 3.9182 359.2 12.1542 26.2249 5.06409e-05 0.0508017 0.144695 6.9245e-05 342 30. 0.108387 0.104652 19.1367 26.2249 2 2459147.8153356 1389120205 104.990672039839 86.6770865536762 1.34741448441757 1.06217088065221 124.160683712646 109.08701770753 1.14584590987857 1.19569765426854 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 461 1389 2 1 ZTF_r 1393315810515 4194304 3.5982 355.713 12.681 26.2352 3.41628e-05 0.0425924 0.129461 4.6302e-05 353 30. 0.110284 0.101471 19.1877 26.2352 3 2459147.8158102 1389120205 -40.4529193955023 80.4409216564691 -0.55940665970106 0.971073742111256 -82.5706689557381 105.692684709105 -0.786495180727389 1.1622570616129 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 462 345 12 2 ZTF_r 1398211444615 0 2.118 211.798 17.3522 26.2849 2.37925e-05 0.0363354 0.121665 3.57335e-05 353 30. 0.089833 0.073713 19.3063 26.2849 1 2459152.7114468 345120246 3.58114287468257 76.6457897206071 0.0519742398057692 1.03698168936371 -32.2700850059161 137.187490339641 -0.236810410370923 1.0494525282547 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 463 345 12 2 ZTF_g 1398267904615 0 2.6236 111.024 19.661 26.3366 5.62692e-05 0.0420925 -0.040904 0.000122983 211 30. 0.096387 0.09111 19.0538 26.3366 1 2459152.7679051 345120146 38.7327698672257 107.157632433221 0.402077940677957 0.946023820468266 -72.2054194600687 172.103639838791 -0.42237181725241 1.07228176517463 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 464 345 12 2 ZTF_r 1400212064615 0 2.2041 200.568 17.4013 26.2313 2.07666e-05 0.0339806 0.128827 3.14429e-05 350 30. 0.087194 0.068648 19.2135 26.2313 1 2459154.7120602 345120246 -31.9694881881931 75.8455697088297 -0.468878443604756 1.07889070618658 -23.2893874697576 135.391956247502 -0.173173085640763 1.04345461035891 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 465 345 12 2 ZTF_g 1400294654615 0 2.3815 107.789 19.0005 26.3122 4.05985e-05 0.0383108 -0.0520924 8.42644e-05 230 30. 0.1018 0.07598 19.1313 26.3122 1 2459154.7946528 345120146 -45.400394805701 99.0515122183746 -0.509862792587969 0.862161270340943 3.77811304716191 170.607437825028 0.0222942147446631 1.05310141169358 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 466 1389 2 1 ZTF_g 1400321520515 0 2.5318 168.179 24.7633 26.2372 7.80811e-05 0.0504337 -0.0227975 0.000154262 204 30. 0.098736 0.077159 18.7257 26.2372 2 2459154.8215278 1389120105 -17.1839842882823 122.278881228287 -0.156324558740806 0.975329207297025 110.568964150538 203.520129267824 0.546941734393175 1.04550354291789 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 467 1389 2 1 ZTF_g 1400321990515 2049 2.6056 93.573 74.0341 25.9446 0.00330099 0.236586 -0.0129487 0.00732995 121 30. 0.094245 0.082751 17.2178 25.9446 3 2459154.8219907 1389120105 533.821981661675 123.816958676106 4.79591107670666 0.95135908055692 533.226510640692 200.699673790685 2.67473191027135 1.05248368640884 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 468 1389 2 1 ZTF_r 1401208310515 0 1.6058 373.93 12.9385 26.3008 1.83368e-05 0.0323691 0.114855 2.55075e-05 377 30. 0.074648 0.069588 19.8538 26.3008 2 2459155.7083102 1389120205 21.3054406256026 54.0159531712034 0.438756211068832 0.96179808069255 31.4493002259409 111.024868404749 0.285171363202815 1.03339664507639 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 469 1389 2 1 ZTF_r 1401208770515 0 1.5113 372.673 12.8563 26.3047 1.41662e-05 0.0286809 0.121708 1.97222e-05 379 30. 0.078665 0.073007 19.9087 26.3047 3 2459155.7087731 1389120205 11.1760905115498 47.9297592401954 0.259381778630239 1.03695499395731 135.663311919943 101.848427129175 1.34098302723791 1.03079866723506 0.408833977134959 17.9260000228882 0.0759999975562096 4.99599981307983 0.379999995231628 2458353.875428 2459147.815810 0
 470 345 12 2 ZTF_g 1402218544615 0 2.1446 111.15 15.5463 26.3269 3.3925e-05 0.0403132 -0.0470143 6.28963e-05 297 30. 0.078457 0.063037 19.4506 26.3269 1 2459156.7185417 345120146 41.2921427196937 61.2548993688808 0.749862076402274 1.04468439855927 148.902387140578 112.324818870868 1.33456928568379 1.04666862001172 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 471 345 12 2 ZTF_g 1404194524615 0 2.8495 110.36 8.62515 26.3031 2.43975e-05 0.0342786 -0.0560324 4.45598e-05 300 30. 0.086356 0.079141 19.8382 26.3031 1 2459158.6945255 345120146 39.2579720579742 48.9605438644513 0.891941619402539 1.00204802004259 137.006508906201 75.4180809035775 1.82886191180978 1.07063887045521 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 472 345 12 2 ZTF_r 1404227034615 0 2.6505 207.177 9.20129 26.2751 1.74365e-05 0.0311211 0.133418 2.61266e-05 351 30. 0.093967 0.102718 19.8013 26.2751 1 2459158.727037 345120246 18.5383863769097 49.0707338729341 0.420246570022671 0.939425164667577 27.1811459033552 79.1106461137857 0.345897977441882 1.05726892800099 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 473 345 12 2 ZTF_g 1410253324615 8 5.0242 108.057 6.19627 26.2971 4.66608e-05 0.0404854 -0.042692 9.59114e-05 230 30. 0.144129 0.144707 19.6686 26.2971 1 2459164.7533218 345120146 20.0274809607162 55.766595042836 0.399491000456575 1.01822529105168 15.9307674503394 64.7774438700679 0.247587140330239 1.30864896180313 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 474 345 12 2 ZTF_r 1410277174615 0 3.5328 204.661 7.73545 26.2559 2.07306e-05 0.0338487 0.137676 3.09581e-05 352 30. 0.085354 0.085904 19.7401 26.2559 1 2459164.7771759 345120246 -38.2291976317419 52.3036071676191 -0.813052037800734 0.910956493746951 -44.9493746184645 70.7921765074566 -0.639224748767423 1.13518443998433 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
 475 345 12 2 ZTF_g 1411170684615 0 1.9681 112.311 5.88229 26.3242 1.24964e-05 0.026485 -0.0618228 1.91465e-05 350 30. 0.07577 0.067474 20.565 26.3242 1 2459165.6706829 345120146 -20.6293004762941 24.9993501091354 -0.917932156222882 1.04830893788532 -12.7145310854532 46.7178056580823 -0.273988985645533 1.04955002025792 0.306152976230817 18.0280000686646 0.0579999983310699 3.78800010681152 0.389999985694885 2458318.939826 2458364.899537 0
 476 1389 2 1 ZTF_g 1411181510515 0 1.7415 182.052 5.72878 26.3676 1.42277e-05 0.02887 -0.0548468 2.00685e-05 378 30. 0.068459 0.07063 20.7369 26.3676 2 2459165.6815162 1389120105 46.444389858763 22.6024618810113 2.28576888992964 1.05182214724238 -33.7279731726869 45.0559587886255 -0.753621361645794 1.02837775071624 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 477 1389 2 1 ZTF_g 1411181970515 0 1.738 181.044 5.75968 26.3671 1.2875e-05 0.0274616 -0.0613871 1.7987e-05 379 30. 0.071513 0.07559 20.7327 26.3671 3 2459165.6819792 1389120105 -4.61073853125887 20.0598357837565 -0.255680685689236 1.13227241464571 53.4931511291943 41.4917559459357 1.29793086245722 1.02389673851008 0.11920714868828 18.1079999923706 0.0540000014007092 3.77699995040894 0.566999971866608 2458390.853669 2459091.881887 0
 478 345 12 2 ZTF_r 1411211634615 0 1.9978 208.569 7.0661 26.2837 1.41592e-05 0.0280699 0.134428 2.12699e-05 354 30. 0.073646 0.07184 20.3286 26.2837 1 2459165.7116319 345120246 -63.3262793171652 27.4733800690717 -2.56405111675961 1.25791967647351 -46.6676231506223 50.5294566772422 -0.929792943899182 1.04642627374205 0.261901025651342 17.9290002822876 0.0560000017285347 4.20800018310547 0.386999994516373 2458336.938750 2458365.877431 0
