# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 146.19498957000002 degrees
# Requested input Dec. = 51.68739256 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 786 3 3 ZTF_g 448277341115 0 2.2722 201.512 8.03071 26.3157 3.15632e-05 0.0352654 -0.0455087 4.67104e-05 265 30. 0.042259 0.042766 20.2489 26.3157 1 2458202.7773495 786120111 -46.2172869053424 41.5099891093812 -1.23853028091475 0.883351540116094 -121.809319336801 69.9984836288429 -1.7518909803968 1.06767193088017 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 1 786 3 3 ZTF_g 451208291115 0 2.2556 202.137 13.4459 26.3399 4.07483e-05 0.0370482 -0.0642138 7.09267e-05 226 30. 0.048227 0.044233 19.5833 26.3399 1 2458205.7082986 786120111 -27.7484116098711 61.3095645568236 -0.503459682412943 1.05231226139391 -73.9361071074611 110.534196836846 -0.673403102142278 1.03305669163015 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 2 786 3 3 ZTF_g 451253061115 0 2.1415 202.452 13.4875 26.3379 3.53807e-05 0.0351715 -0.0639408 5.91718e-05 230 30. 0.048783 0.043949 19.6417 26.3379 1 2458205.7530671 786120111 17.5568302525198 53.4331800502813 0.365502110908192 1.13483959257684 -132.218756555525 97.9451343372705 -1.35901858105338 1.03576215085449 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 3 786 3 3 ZTF_g 452267111115 0 1.7678 206.538 14.2319 26.3675 4.16143e-05 0.0391133 -0.0437988 6.72655e-05 240 30. 0.042935 0.039191 19.7882 26.3675 1 2458206.7671181 786120111 22.5578677984891 55.2835210185807 0.453896833148282 0.990161723369328 29.9760864721539 111.772155629391 0.269995482947274 1.03120059608093 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 4 1788 10 2 ZTF_g 452267683815 0 1.7999 242.569 13.9694 26.2895 3.94066e-05 0.0391763 -0.0546344 5.85199e-05 258 30. 0.053558 0.042627 19.8253 26.2895 2 2458206.7676852 1788120138 7.20369829719528 51.9839151785905 0.154149219913948 1.02976666596158 153.283242718804 99.5226555621283 1.5505576424387 1.04923917712057 3.8176915838826 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 5 1788 10 2 ZTF_g 452291043815 0 1.6673 242.732 14.1904 26.2944 3.56507e-05 0.0372869 -0.0572047 5.30312e-05 257 30. 0.054949 0.041311 19.7301 26.2944 2 2458206.7910417 1788120138 -24.6393777287449 55.5202053527705 -0.493666290386067 0.945661719008834 50.5566522060653 111.709613327541 0.455620180317078 1.04256463261968 3.8176915838826 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 6 786 3 3 ZTF_g 454230851115 1 1.7039 61.5769 31.0437 24.8584 0.000525249 0.0386078 -0.0447438 0.00174176 48 30. 0.062686 0.052191 17.4288 24.8584 1 2458208.7308565 786120111 33.287801736313 112.112102327307 0.330283912590144 0.991894144494051 -21.8561021192986 225.484579836744 -0.0975823013728557 1.03744429911818 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 7 786 3 3 ZTF_g 454266251115 1 1.9716 55.3232 31.6209 25.1593 0.000589485 0.0411542 -0.0637453 0.00187746 42 30. 0.065445 0.056878 17.5877 25.1593 1 2458208.76625 786120111 -47.8523575551896 136.888277204376 -0.388858756002607 0.94142255751342 126.647126988538 254.706980931745 0.500575611273109 1.04250491529515 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 8 786 3 3 ZTF_g 454289251115 0 2.4494 159.395 22.2106 26.0784 7.9365e-05 0.0386137 -0.055213 0.000168659 128 30. 0.06129 0.054924 18.7435 26.0784 1 2458208.7892593 786120111 -102.519010457289 105.883090111433 -1.07704190106357 1.00728402495272 -277.280271740689 176.68212145553 -1.57994350545773 1.05271646753051 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
