# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-03-28 at 11:06:20
#
# Requested input R.A. = 196.6049005 degrees
# Requested input Dec. = 53.4793135 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460398.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 790 5 3 ZTF_r 444372761915 0 1.7704 141.738 6.85086 25.9613 1.47086e-05 0.0254523 0.112976 2.08982e-05 327 30. 0.050658 0.046248 20.1368 25.9613 2 2458198.8727662 790120219 -24.0973097618494 29.754333327498 -0.900892844610919 16.1297576738361 -91.367583404158 58.9240682389119 -1.56104206794173 1.03621470657468 1.3779745677324 19.0789999008179 0.103000000119209 6.44399976730347 0.714999973773956 2458182.872500 2458219.793958 0
 1 791 8 2 ZTF_r 444374673015 0 1.6476 162.719 7.25223 25.861 1.82749e-05 0.0289417 0.121885 2.56414e-05 325 30. 0.060204 0.056272 20.037 25.861 2 2458198.8746759 791120230 -29.9092719678985 34.22286438744 -0.972174637000669 20.5886058384458 14.1638477723459 64.3382140904623 0.221629435998319 1.04678219177171 1.31834693976593 18.9939998626709 0.128000006079674 6.86299991607666 0.952000021934509 2458182.874259 2458217.876111 0
 2 791 8 2 ZTF_r 444383263015 0 2.0752 195.352 6.63626 26.05 1.5575e-05 0.0268088 0.121688 2.18831e-05 326 30. 0.060068 0.05255 20.3084 26.05 2 2458198.8832639 791120230 -18.1069305763748 33.0908193601428 -0.60868432345296 19.7811498522512 24.6240719820351 58.6915646096637 0.422376140224691 1.06245544332429 1.31834693976593 18.9939998626709 0.128000006079674 6.86299991607666 0.952000021934509 2458182.874259 2458217.876111 0
 3 791 8 2 ZTF_r 444408653015 0 1.7564 227.991 5.72552 26.2176 1.80514e-05 0.0287337 0.121901 2.52936e-05 325 30. 0.068728 0.057899 20.7196 26.2176 2 2458198.9086574 791120230 8.85785357388133 25.6281155550348 0.38447368871737 107.814216929543 -1.6314564781584 48.6202626123621 -0.0337810686976193 1.04671790223351 1.31834693976593 18.9939998626709 0.128000006079674 6.86299991607666 0.952000021934509 2458182.874259 2458217.876111 0
 4 790 5 3 ZTF_r 445300761915 33556512 1.9663 9.61845 9.32833 22.9796 0.00682801 0.255576 0.219511 0.0107912 89 30. 0.056723 0.059477 16.726 22.9796 2 2458199.8007639 790120219 16.8795590148268 36.8920544855141 0.508959301864078 1.10370719296351 -21.2986859358428 71.9945690795686 -0.297829879186313 1.05353557700761 1.3779745677324 19.0789999008179 0.103000000119209 6.44399976730347 0.714999973773956 2458182.872500 2458219.793958 0
 5 791 8 2 ZTF_r 445317623015 33554432 1.5548 110.154 7.06649 25.4148 1.90644e-05 0.0297116 0.121178 2.69768e-05 324 30. 0.063683 0.053648 19.6979 25.4148 2 2458199.8176273 791120230 -7.13575992004488 31.9046238436013 -0.248794859211708 15.6569459669175 3.16078354770126 61.5930487396287 0.0516628365028973 1.04099757301562 1.31834693976593 18.9939998626709 0.128000006079674 6.86299991607666 0.952000021934509 2458182.874259 2458217.876111 0
 6 790 5 3 ZTF_r 445318121915 0 2.0551 85.6101 6.99739 25.4307 2.42673e-05 0.0329415 0.107607 3.40799e-05 330 30. 0.050196 0.050418 19.4548 25.4307 2 2458199.818125 790120219 -17.2421043137213 33.6957852859999 -0.569206023393461 2.20115846452317 5.75739345982142 63.9698528552745 0.0906078344300352 1.03688074755931 1.3779745677324 19.0789999008179 0.103000000119209 6.44399976730347 0.714999973773956 2458182.872500 2458219.793958 0
 7 791 8 2 ZTF_r 445342463015 33554432 1.6659 44.6543 6.78238 24.4712 4.98989e-05 0.0461103 0.0871894 7.15464e-05 296 30. 0.063991 0.052923 18.6982 24.4712 2 2458199.8424653 791120230 11.3272115720153 32.5504080758094 0.387098399736305 2.93136287305675 6.1387517801806 61.7095271853167 0.100148176602512 1.04300665921004 1.31834693976593 18.9939998626709 0.128000006079674 6.86299991607666 0.952000021934509 2458182.874259 2458217.876111 0
 8 790 5 3 ZTF_g 448284451915 0 2.5088 208.383 7.19392 26.2535 2.76836e-05 0.0351624 -0.0785775 4.04895e-05 320 30. 0.061351 0.047257 20.1192 26.2535 2 2458202.784456 790120119 6.11110262381797 35.8347928479498 0.189700938614202 1.16595783681982 16.2018330289005 58.861872426851 0.277105580132388 1.07171165347665 1.51615725816632 19.3519999504089 0.0920000001788139 6.3270001411438 0.432000011205673 2458166.937269 2458230.843148 0
