# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-20 at 12:44:44
#
# Requested input R.A. = 252.7087595999993 degrees
# Requested input Dec. = 45.398021199999505 degrees
# Requested JD start = 2458265.0 days
# Requested JD end = 2458394.79 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 762 3 0 ZTF_r 513386820815 33554465 1.9639 40.8818 33.2327 24.7182 0.000165717 0.072355 0.107988 0.000405961 224 30. 0.052292 0.064396 17.1132 24.7182 2 2458267.8868287 762120208 21.3478933242344 150.656262342779 0.157624105971098 0.997465559909138 99.3328174694845 273.961955791639 0.365020863649777 1.06976830995499 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 13 762 3 0 ZTF_g 513435040815 0 4.9512 130.241 16.2435 26.2911 0.000127085 0.050565 0.0597013 0.000320277 124 30. 0.075614 0.074115 18.7655 26.2911 2 2458267.9350463 762120108 -13.2881879202298 122.366231204417 -0.120797786977631 0.979225255591756 -25.7816461069918 154.638330730433 -0.167845105765611 1.16695435049048 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 14 762 3 0 ZTF_g 513456590815 0 3.0071 128.18 15.9586 26.2646 1.64384e-05 0.0427321 0.00887991 4.08313e-05 656 30. 0.062398 0.064337 19.2274 26.2646 2 2458267.9565972 762120108 67.2048298000621 84.537494061765 0.884312811117786 1.03388879008505 251.74523217019 133.262996490566 1.90180888519145 1.08703170780421 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 15 762 3 0 ZTF_g 513477660815 0 2.2895 128.805 16.8528 26.2543 1.12671e-05 0.036279 -0.00168727 2.7744e-05 685 30. 0.050431 0.05637 19.3013 26.2543 2 2458267.977662 762120108 19.3150845210553 81.3094292069208 0.264247265426769 1.03305197788368 116.917373818278 138.497242815402 0.849871208011407 1.07466197961871 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 16 1762 12 1 ZTF_r 514392994515 0 2.0646 564.586 14.8069 26.2332 5.0502e-06 0.0281566 0.105246 8.71522e-06 897 30. 0.043048 0.052445 19.6297 26.2332 2 2458268.8929977 1762120245 -65.9599965788407 57.0518053994123 -1.28607422204486 1.03814367207702 7.15728842628645 103.615429284661 0.0695407356353842 1.05593336548348 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 17 1762 12 1 ZTF_r 514393444515 0 1.7828 558.82 14.7906 26.2309 4.6275e-06 0.0268811 0.11065 7.97945e-06 895 30. 0.040391 0.046041 19.8089 26.2309 2 2458268.8934491 1762120245 13.9978677748898 46.4238660474186 0.335409518729038 1.06708601191579 -6.80757533319691 88.406863026499 -0.0775214107832892 1.04791100837762 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 18 1761 9 0 ZTF_r 514393923215 0 1.9458 317.478 12.0857 26.2058 4.2524e-06 0.0259928 0.100847 7.33201e-06 922 30. 0.03889 0.050951 19.7329 26.2058 2 2458268.8939236 1761120232 -37.2753676167126 48.1598813477649 -0.860976560139244 1.01071718842566 -129.138165906327 92.5486030439402 -1.40475290396262 1.04877120721781 0.133790993180284 21.0300001144409 0.129999995231628 3.04099988937378 0.32600000500679 2458156.988148 2458680.765012 0
 19 1761 9 0 ZTF_r 514394383215 0 1.8709 317.038 12.0942 26.1912 5.6743e-06 0.029926 0.104354 9.76508e-06 919 30. 0.040115 0.052122 19.7596 26.1912 2 2458268.8943866 1761120232 9.26927883820828 46.7141285232646 0.220725493564393 1.1311224256933 3.65250094902795 90.4026540479508 0.0406746991201782 1.04802623539779 0.133790993180284 21.0300001144409 0.129999995231628 3.04099988937378 0.32600000500679 2458156.988148 2458680.765012 0
 20 762 3 0 ZTF_r 514405350815 0 1.7134 166.254 13.233 26.2312 3.6652e-06 0.0244288 0.0952556 6.67677e-06 939 30. 0.039595 0.050751 19.7934 26.275 2 2458268.9053588 762120208 -38.2575468383533 54.0334904979626 -0.787605783163649 0.952661497075766 10.4581757265767 106.635987397067 0.0987341365593707 1.04295110831743 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 21 762 3 0 ZTF_r 514433490815 0 1.818 166.264 13.437 26.2081 4.3937e-06 0.0266841 0.0965023 7.98793e-06 936 30. 0.043346 0.046188 19.7356 26.275 2 2458268.9334954 762120208 111.14081832939 57.9126045437793 2.13479066012646 0.961860575750462 164.923859682354 109.621613973287 1.51461582573172 1.05110173460219 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 22 762 3 0 ZTF_g 515304060815 0 2.2312 135.091 12.9181 26.3288 9.0261e-06 0.0351909 -0.0226592 2.01161e-05 808 30. 0.04364 0.051215 19.7062 26.3288 2 2458269.8040625 762120108 8.25003195598005 61.6653647532649 0.148822682088716 0.94412854548869 40.8058848335623 105.687269061139 0.388700693854758 1.07747776621954 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 23 762 3 0 ZTF_g 515327110815 0 2.7114 132.618 13.9491 26.2597 1.19649e-05 0.037541 -0.0288167 2.92124e-05 700 30. 0.050706 0.057007 19.4081 26.325 1 2458269.8271181 762120108 39.0401818135287 76.222946936311 0.569745491428187 0.988549430506523 165.555433310505 119.865650413132 1.3904772393477 1.08714626522453 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 24 762 3 0 ZTF_g 515328030815 0 2.6858 123.598 13.5933 26.2341 1.20735e-05 0.0371363 -0.0183549 2.94601e-05 680 30. 0.051041 0.060473 19.3813 26.2341 2 2458269.8280324 762120108 4.17439648520307 70.2368016289092 0.0661125289629797 1.03385696178177 -61.5229583525444 107.874951778353 -0.574158486244585 1.10095879314202 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 25 762 3 0 ZTF_r 515346660815 0 2.1453 167.219 29.2612 25.7646 1.37467e-05 0.0443148 0.0898422 2.52865e-05 836 30. 0.041295 0.052346 18.7421 26.275 2 2458269.8466667 762120208 54.5164367544937 128.970308692825 0.470210717711637 0.943938092343216 348.868354504084 229.138300522391 1.53277737568564 1.06710602845715 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 26 762 3 0 ZTF_r 515369650815 0 2.3317 166.425 13.2799 26.171 4.4364e-06 0.0266052 0.0823738 8.05495e-06 929 30. 0.041017 0.053949 19.5886 26.275 2 2458269.8696528 762120208 -25.3609219955916 57.7165168170848 -0.488787088970376 1.01067356569674 28.2474907666867 102.978199520799 0.276153004952018 1.05710168906148 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 27 762 3 0 ZTF_r 515391860815 0 2.4317 166.357 10.7833 26.2408 3.7357e-06 0.0245518 0.0919154 6.8247e-06 933 30. 0.042495 0.051591 19.7551 26.275 1 2458269.8918634 762120208 -94.9601385605025 55.9307010328151 -1.88862562510031 0.996839425110722 -57.4291894010682 94.9945215960571 -0.608624343009137 1.06709001489484 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 28 762 3 0 ZTF_r 515392780815 0 2.2638 166.334 10.8944 26.2415 3.7973e-06 0.0246692 0.0839989 6.93452e-06 931 30. 0.04058 0.052769 19.813 26.275 2 2458269.8927894 762120208 -49.4327090008144 53.6695322455313 -1.02456944974585 0.937861533305608 37.5584992154699 95.6467999428591 0.395323815236893 1.06184166885964 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 29 762 3 0 ZTF_g 516265370815 0 2.3939 127.853 10.6135 26.2554 7.7881e-06 0.0338341 -0.0183055 1.61011e-05 854 30. 0.043137 0.05347 19.8726 26.2554 2 2458270.7653704 762120108 28.019742088687 47.8460363645301 0.65143782012521 0.937893975006336 53.0508732391602 83.0990108544545 0.642705290635119 1.07636024954307 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 30 762 3 0 ZTF_g 516280500815 0 2.0326 129.325 10.6136 26.2666 7.1551e-06 0.0328747 -0.0178315 1.44119e-05 874 30. 0.042322 0.048291 19.9112 26.2666 2 2458270.7805093 762120108 -8.65183411960818 44.994970820831 -0.213894201207049 0.969626787817073 -11.58699461787 80.8305441770275 -0.144314674756245 1.06734193437273 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 31 762 3 0 ZTF_r 516333130815 0 1.7663 166.371 10.7002 26.213 3.6732e-06 0.0240892 0.0972918 6.70024e-06 924 30. 0.044201 0.056921 20.0008 26.275 2 2458270.8331366 762120208 -26.5590147326056 40.8633357533036 -0.722991089551037 1.12727568789272 -21.701407107918 79.5298975257577 -0.274708858090789 1.04641704429478 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 32 762 3 0 ZTF_r 516348810815 0 2.1007 166.361 10.9823 26.2023 3.9542e-06 0.0250819 0.0933962 7.21882e-06 925 30. 0.041953 0.052687 19.8547 26.275 2 2458270.8488194 762120208 3.18918759030657 45.5643087533294 0.0778592257238926 1.16961687651051 -47.5689152744892 82.4588153430995 -0.580766221979729 1.05772656184161 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 33 1762 12 1 ZTF_r 516372744515 0 2.0371 551.275 11.2475 26.2045 3.9989e-06 0.0250321 0.112042 6.9029e-06 896 30. 0.045432 0.050421 19.8552 26.2045 2 2458270.8727431 1762120245 -7.40433871461514 46.2199354004683 -0.178201659658111 0.980491041085376 8.37719765670512 84.4455838487737 0.0998704512483136 1.05387421045852 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 34 1762 12 1 ZTF_r 516373194515 0 1.8838 551.135 11.2449 26.2041 3.8404e-06 0.0245982 0.113852 6.62266e-06 898 30. 0.045557 0.051374 19.9719 26.2041 2 2458270.8731944 1762120245 -0.691620963487997 38.829897788951 -0.0198132948399515 0.993257385105532 -92.8745219775175 72.6143838531675 -1.28762419048585 1.05264151710865 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 35 1761 9 0 ZTF_r 516374603215 0 2.1063 309.809 9.78987 26.1657 4.342e-06 0.0261325 0.103021 7.47675e-06 917 30. 0.047309 0.056931 19.8308 26.1657 2 2458270.8746065 1761120232 -38.0616995179563 44.401228306964 -0.953559929659404 0.997645741017685 -25.5665929172178 79.7783509002524 -0.322628696896334 1.0590612583813 0.133790993180284 21.0300001144409 0.129999995231628 3.04099988937378 0.32600000500679 2458156.988148 2458680.765012 0
 36 1761 9 0 ZTF_r 516375063215 0 1.96 308.475 9.74972 26.1713 3.8392e-06 0.0245212 0.103527 6.60822e-06 915 30. 0.043263 0.056096 19.907 26.1713 2 2458270.8750694 1761120232 -26.4360463700436 45.6309485680969 -0.644453830162921 0.977858872586159 -9.92327501842903 85.5923035634639 -0.116717373299873 1.05430922828077 0.133790993180284 21.0300001144409 0.129999995231628 3.04099988937378 0.32600000500679 2458156.988148 2458680.765012 0
 37 762 3 0 ZTF_r 516381060815 0 2.0689 166.346 11.2234 26.2054 3.7678e-06 0.0246588 0.0899106 6.87317e-06 932 30. 0.043458 0.055631 19.8298 26.275 2 2458270.8810648 762120208 7.54825591564921 47.2660282575869 0.177644721247735 0.97473875603567 46.9596823407501 86.8675114732593 0.544230607062909 1.05469306301637 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 38 762 3 0 ZTF_g 516448040815 0 2.346 132.996 12.5753 26.2389 9.2331e-06 0.0356808 -0.0277626 2.0873e-05 803 30. 0.04817 0.0547 19.6642 26.325 2 2458270.948044 762120108 -37.0856900475641 60.9303475564921 -0.677060550415713 1.11976459619117 -177.477471695023 100.461014513358 -1.77852865157242 1.09693539902587 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 39 762 3 0 ZTF_r 517389950815 0 2.6047 154.216 8.68275 26.2239 4.2805e-06 0.0262191 0.0761041 7.83185e-06 933 30. 0.048887 0.057784 19.8456 26.2239 2 2458271.8899537 762120208 -48.2912307906091 44.9690181946992 -1.19456467991998 1.06315376717725 -104.166193826982 74.1069956882724 -1.41508582505112 1.06469415799468 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 40 762 3 0 ZTF_g 518259860815 0 1.7335 132.602 5.41138 26.2654 3.2471e-06 0.0226864 -0.0472118 5.95891e-06 914 30. 0.044881 0.051289 20.7357 26.325 1 2458272.7598611 762120108 -30.8801015247343 21.3108348385844 -1.61188130154769 1.00773687172596 -118.205701856844 41.0683600555429 -2.89765220473523 1.04387511320352 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 41 762 3 0 ZTF_g 518260770815 0 1.7364 132.612 5.41037 26.2752 3.0712e-06 0.0220417 -0.0505971 5.69861e-06 912 30. 0.044542 0.046087 20.7357 26.325 2 2458272.7607755 762120108 -13.2679316180675 21.4131381706847 -0.689251478354694 0.943398698514244 -66.388589115144 41.489903585379 -1.61089118814074 1.04335277602584 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 42 762 3 0 ZTF_r 518277680815 0 1.4848 166.321 7.37224 26.1912 4.1547e-06 0.0255938 0.0981385 7.62196e-06 917 30. 0.043453 0.066423 20.5038 26.275 2 2458272.7776852 762120208 -23.8676922082957 28.8946866233447 -0.918855546162773 1.03877780271079 -33.9438748990153 56.7508453066546 -0.60214942464321 1.04499409954817 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 43 762 3 0 ZTF_r 518305610815 0 1.7752 166.315 7.78916 26.2014 3.9658e-06 0.025049 0.0980164 7.2727e-06 922 30. 0.043405 0.054 20.397 26.275 2 2458272.8056134 762120208 -47.4065725060234 31.1032448416739 -1.6954604325117 1.04973965519928 -134.607795103969 60.7333008150306 -2.23130283600696 1.04363528867504 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 44 762 3 0 ZTF_r 518306520815 0 1.608 166.297 8.02118 26.2107 3.7287e-06 0.0243172 0.0957283 6.85704e-06 921 30. 0.047295 0.052969 20.3461 26.275 1 2458272.8065278 762120208 -13.4437593768138 27.780877304465 -0.538306439802654 1.12064453350733 -112.809754006654 54.1989342200743 -2.09542006359829 1.0437143269995 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
