# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 119.94706128846154 degrees
# Requested input Dec. = 25.35583161153846 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 616 7 1 ZTF_g 452167522515 0 1.7766 138.224 15.3006 26.2934 1.00811e-05 0.0378373 -0.0488574 2.13965e-05 936 30. 0.037025 0.036644 19.6353 26.2934 1 2458206.6675231 616120125 -42.3982934287479 63.7949338213861 -0.73929366717915 1.01369538038683 146.877809253728 124.926272343138 1.1836344507543 1.04477180368562 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 1 616 7 1 ZTF_g 452252482515 0 2.0895 137.191 15.3461 26.2791 9.5468e-06 0.0357173 -0.0572094 2.11021e-05 889 30. 0.037651 0.036396 19.4608 26.2791 1 2458206.7524884 616120125 -37.1728380592556 65.8319862717498 -0.628121359605364 1.05159906805441 156.580082577473 120.271985559487 1.31065150133808 1.04593081604226 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 2 616 7 1 ZTF_g 456195642515 0 2.0627 103.155 11.5668 25.9627 1.09819e-05 0.0382276 -0.0423704 2.4583e-05 877 30. 0.037538 0.040421 19.4935 25.9627 1 2458210.6956481 616120125 78.6535090364109 50.3337754030252 1.73825463920195 1.18079378083379 90.8589223297487 90.0676693843648 1.01557931968736 1.06575488289603 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 3 616 7 1 ZTF_g 456254222515 0 2.2742 116.482 13.2455 26.0976 1.31735e-05 0.0405236 -0.0390632 3.1035e-05 833 30. 0.037923 0.043571 19.3767 26.0976 1 2458210.7542245 616120125 98.1367331300064 65.0846236763542 1.67728938967818 1.02156081454912 172.886200702918 112.149494492812 1.55195170516617 1.06597301770617 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 4 616 7 1 ZTF_r 460175962515 0 2.0297 168.532 37.6976 24.9169 1.58279e-05 0.0454339 0.103662 3.00372e-05 850 30. 0.045408 0.049029 18.4776 26.275 1 2458214.6759606 616120225 142.914643099917 180.307509105157 0.881693656925225 1.29260007606601 128.798402019274 328.465162059681 0.394762920530728 1.04822232579128 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 5 616 7 1 ZTF_r 463182522515 0 1.8059 169.083 49.3698 24.6987 1.78657e-05 0.0467526 0.0874969 3.52808e-05 804 30. 0.037765 0.043047 18.2754 26.275 1 2458217.6825231 616120225 260.694352262175 206.018529218012 1.40760286245676 1.00856335679839 860.692905451504 407.476601014304 2.12647724932601 1.03784775736871 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 6 616 7 1 ZTF_r 463194152515 0 2.1071 166.097 17.043 25.6957 8.6906e-06 0.0380081 0.0859199 1.56304e-05 1073 30. 0.036502 0.039029 19.3165 26.275 1 2458217.6941551 616120225 -108.876725356202 76.4730363459129 -1.58373136312065 1.29944720288852 -636.666946806436 142.437250527361 -4.49991089374918 1.03586494049833 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 7 616 7 1 ZTF_r 469162652515 0 1.8804 164.931 6.89227 26.269 3.0554e-06 0.02241 0.0927318 5.46265e-06 1071 30. 0.038588 0.041217 20.4158 26.275 1 2458223.6626505 616120225 -6.38154615717637 31.6743720739131 -0.224115917055404 3.26275073257468 -115.649995076668 61.3168354961548 -1.89880810882229 1.02994079095764 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 8 616 7 1 ZTF_r 469183142515 0 1.7864 164.926 7.08885 26.2502 2.7656e-06 0.0214438 0.0916959 4.94699e-06 1076 30. 0.038296 0.041181 20.4037 26.275 1 2458223.6831481 616120225 -7.32861443813611 30.83477646378 -0.264384427127699 2.82450738567954 52.5232417771736 60.1417862061142 0.879205493685306 1.02828228318577 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
