# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 789 12 2 ZTF_r 444373254615 0 1.9984 166.177 7.08867 26.1277 1.36157e-05 0.0239561 0.110263 1.8316e-05 279 30. 0.060358 0.050341 20.2386 26.1277 2 2458198.8732523 789120246 -25.4056463989256 30.6588683248502 -0.921783500274914 1.048265160214 -41.6323447812466 56.8939683015929 -0.736681624956858 1.04450938893707 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1 789 12 2 ZTF_r 445253684615 0 1.7994 19.5148 11.3014 23.7131 0.000215912 0.0585464 0.101154 0.000325133 120 30. 0.061844 0.044128 17.3269 23.7131 2 2458199.7536806 789120246 -85.2999594128798 46.4093775860816 -2.04455068659906 0.93305705406253 -155.217387489493 93.0525316205405 -1.67929644474239 1.04127383752412 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2 789 12 2 ZTF_r 445276754615 0 1.8827 137.389 7.63308 25.9171 2.06676e-05 0.0293423 0.112414 2.79283e-05 273 30. 0.057456 0.044675 19.944 25.9171 2 2458199.7767593 789120246 0.398474623353592 35.3568497113596 0.0125366617212352 0.971615721605604 -66.9715975911418 67.5511549421537 -0.998097741065407 1.04034972272404 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 3 789 12 2 ZTF_r 445300274615 33556512 1.7552 9.27383 9.51772 22.9969 0.00553074 0.229771 0.273115 0.00798217 73 30. 0.062135 0.050527 16.7934 22.9969 2 2458199.8002778 789120246 -61.8979978086077 41.2450046817281 -1.66939860072467 0.902576203197758 -77.5234036975221 81.0011552750221 -0.963511298286301 1.04687475284262 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 4 789 12 2 ZTF_r 445318614615 0 1.7161 64.0261 8.91331 25.0641 4.60479e-05 0.0431657 0.118258 6.17293e-05 270 30. 0.061152 0.053879 18.9911 25.0641 2 2458199.8186111 789120246 -9.21346734897541 35.3421052219375 -0.289991645745887 0.975695480697908 -43.7394872450512 66.98604300014 -0.657361940428426 1.04739805402741 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 5 788 9 2 ZTF_g 448280133415 0 2.6696 117.77 7.43552 26.3091 2.5946e-05 0.0333677 -0.0574799 3.80749e-05 298 30. 0.060416 0.058043 20.1168 26.3091 1 2458202.7801389 788120134 31.7226709460567 47.0137483103067 0.750584634364933 0.973748251242468 -9.04928144547548 72.922494275697 -0.124930297120905 1.10589237410694 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 6 789 12 2 ZTF_g 448283444615 0 2.5561 235.125 7.40807 26.2803 2.27692e-05 0.0304937 -0.0366115 3.41572e-05 248 30. 0.060978 0.050464 20.2144 26.2803 2 2458202.7834491 789120146 -54.1584688792132 36.6187400103777 -1.64519651954075 1.06406363839629 -97.8404520232324 58.2413168102219 -1.6912291564047 1.10564001551452 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 7 789 12 2 ZTF_g 448298814615 0 2.364 237.229 7.29097 26.2757 2.46331e-05 0.0324015 -0.0350835 3.45677e-05 268 30. 0.0612 0.058002 20.4302 26.2757 1 2458202.7988194 789120146 14.2359666908288 33.6653531638684 0.470390551292374 1.00528027518262 41.2244568771503 57.6645697557324 0.719715869586239 1.09309305006053 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 8 789 12 2 ZTF_g 448299734615 0 2.3422 236.821 7.29834 26.299 2.84865e-05 0.0345004 -0.0573678 4.12206e-05 261 30. 0.055754 0.055684 20.3221 26.299 2 2458202.7997338 789120146 -8.24184049867655 36.2838565889963 -0.252676914445804 1.08974755776503 76.2716105292729 58.9760628607334 1.3019740635415 1.10122593733146 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
